,timestamp,ent,type
84,2024-06-28,BIM,H_SKILL
84,2024-06-28,passion,S_SKILL
84,2024-06-28,initiative and thrives,H_SKILL
84,2024-06-28,written and verbal communication,S_SKILL
84,2024-06-28,motivated,S_SKILL
85,2024-06-28,"design, implementation, integration, applied research",H_SKILL
85,2024-06-28,Power,LANG_FRAM
85,2024-06-28,advanced design techniques,H_SKILL
85,2024-06-28,understanding of key technologies,H_SKILL
85,2024-06-28,develop experience,H_SKILL
85,2024-06-28,ECAD,LANG_FRAM
85,2024-06-28,"definition, hardware design",H_SKILL
85,2024-06-28,hardware implementation,H_SKILL
85,2024-06-28,Bachelors,REQUIREMENT
85,2024-06-28,Masters degree,REQUIREMENT
85,2024-06-28,degree,REQUIREMENT
85,2024-06-28,MSc,REQUIREMENT
85,2024-06-28,PhD.,REQUIREMENT
86,2024-06-28,accomplished team,S_SKILL
86,2024-06-28,develop embedded software,H_SKILL
86,2024-06-28,electronic control systems,H_SKILL
86,2024-06-28,measuring sensor data,H_SKILL
86,2024-06-28,communicating,S_SKILL
86,2024-06-28,developing embedded software,H_SKILL
86,2024-06-28,time electronic control systems,H_SKILL
86,2024-06-28,"Developing robust, efficient, modular software to control systems",H_SKILL
86,2024-06-28,Working within the software development team,H_SKILL
86,2024-06-28,improve your own capabilities,H_SKILL
86,2024-06-28,developed software,H_SKILL
86,2024-06-28,registered,REQUIREMENT
86,2024-06-28,passionate,S_SKILL
86,2024-06-28,software development,H_SKILL
86,2024-06-28,C,LANG_FRAM
86,2024-06-28,C,LANG_FRAM
86,2024-06-28,C#,LANG_FRAM
86,2024-06-28,C++,LANG_FRAM
86,2024-06-28,organised,S_SKILL
87,2024-06-28,Maths,REQUIREMENT
87,2024-06-28,lessons,S_SKILL
88,2024-06-28,Warwick,REQUIREMENT
88,2024-06-28,working under pressure,S_SKILL
88,2024-06-28,developing,H_SKILL
88,2024-06-28,Y2,LANG_FRAM
88,2024-06-28,organising events,H_SKILL
88,2024-06-28,providing progress reports,S_SKILL
88,2024-06-28,coordinating ethics,H_SKILL
88,2024-06-28,information governance activities,H_SKILL
88,2024-06-28,working relationships,S_SKILL
88,2024-06-28,present information,S_SKILL
88,2024-06-28,identifying key skills,H_SKILL
88,2024-06-28,knowledge and understanding against,H_SKILL
88,2024-06-28,leadership,S_SKILL
88,2024-06-28,flexibility to work,S_SKILL
88,2024-06-28,2:1,REQUIREMENT
88,2024-06-28,Honours Degree,REQUIREMENT
88,2024-06-28,related degree,REQUIREMENT
88,2024-06-28,degree,REQUIREMENT
88,2024-06-28,Chemistry,LANG_FRAM
88,2024-06-28,Project Management,S_SKILL
89,2024-06-28,technical support,H_SKILL
89,2024-06-28,Linux,LANG_FRAM
89,2024-06-28,investigate and resolve technical problems,H_SKILL
89,2024-06-28,replicate and debug faults,H_SKILL
89,2024-06-28,charge,REQUIREMENT
89,2024-06-28,grade network automation,H_SKILL
89,2024-06-28,analytical,S_SKILL
89,2024-06-28,problem,S_SKILL
89,2024-06-28,solving,S_SKILL
89,2024-06-28,communicate effectively,S_SKILL
89,2024-06-28,speak English,S_SKILL
89,2024-06-28,work well,S_SKILL
89,2024-06-28,Networking Good,H_SKILL
89,2024-06-28,Linux,LANG_FRAM
89,2024-06-28,Particularly RedHat Enterprise Linux,LANG_FRAM
89,2024-06-28,Docker,LANG_FRAM
89,2024-06-28,Understanding of the fundamentals,H_SKILL
89,2024-06-28,SQL,LANG_FRAM
89,2024-06-28,Oracle,LANG_FRAM
89,2024-06-28,Postgres,LANG_FRAM
90,2024-06-28,SDN,LANG_FRAM
90,2024-06-28,cloud service providers,LANG_FRAM
90,2024-06-28,problem solve,S_SKILL
90,2024-06-28,willingness to travel,S_SKILL
90,2024-06-28,portfolio,REQUIREMENT
90,2024-06-28,SDN,LANG_FRAM
90,2024-06-28,learning cutting edge cloud,H_SKILL
90,2024-06-28,networking,H_SKILL
90,2024-06-28,solving complex problems,S_SKILL
90,2024-06-28,passion,S_SKILL
90,2024-06-28,written and verbal communication,S_SKILL
90,2024-06-28,organised,S_SKILL
90,2024-06-28,prioritise work,S_SKILL
90,2024-06-28,Bachelor's degree,REQUIREMENT
90,2024-06-28,Networking/Routing,H_SKILL
90,2024-06-28,Linux,LANG_FRAM
90,2024-06-28,Hat Enterprise,LANG_FRAM
90,2024-06-28,scripting knowledge,H_SKILL
90,2024-06-28,SDN,LANG_FRAM
90,2024-06-28,Virtualisation,LANG_FRAM
90,2024-06-28,MPLS,LANG_FRAM
90,2024-06-28,L3 solutions,LANG_FRAM
90,2024-06-28,OSPF,LANG_FRAM
90,2024-06-28,BGP,LANG_FRAM
90,2024-06-28,mySQL,LANG_FRAM
90,2024-06-28,RDBMS,LANG_FRAM
90,2024-06-28,python,LANG_FRAM
90,2024-06-28,Analytical,LANG_FRAM
91,2024-06-28,conduct meetings,S_SKILL
91,2024-06-28,eye for detail,S_SKILL
91,2024-06-28,communication skills,S_SKILL
91,2024-06-28,2:1,REQUIREMENT
91,2024-06-28,degree,REQUIREMENT
91,2024-06-28,Scottish,REQUIREMENT
91,2024-06-28,Scottish,REQUIREMENT
92,2024-06-28,Collaborate,S_SKILL
92,2024-06-28,communicate,S_SKILL
92,2024-06-28,work well without supervision,S_SKILL
92,2024-06-28,passion,S_SKILL
93,2024-06-28,Collaboration,S_SKILL
93,2024-06-28,degree,REQUIREMENT
93,2024-06-28,CAD software,H_SKILL
93,2024-06-28,mathematical ability,H_SKILL
93,2024-06-28,welding technical drawings,H_SKILL
93,2024-06-28,RIS,LANG_FRAM
93,2024-06-28,PLT,LANG_FRAM
94,2024-06-28,power supply design,H_SKILL
94,2024-06-28,design and signal processing,H_SKILL
94,2024-06-28,using PCB design,H_SKILL
94,2024-06-28,passion,S_SKILL
94,2024-06-28,solving,S_SKILL
94,2024-06-28,continuously improve own practices,S_SKILL
94,2024-06-28,collaboration,S_SKILL
95,2024-06-28,AAPS,LANG_FRAM
95,2024-06-28,Advanced Automotive Propulsion Sytems,H_SKILL
95,2024-06-28,AAPS,LANG_FRAM
95,2024-06-28,full prototype,H_SKILL
95,2024-06-28,dedicated,S_SKILL
95,2024-06-28,PhD,LANG_FRAM
95,2024-06-28,Bachelor,REQUIREMENT
95,2024-06-28,honours degree,REQUIREMENT
95,2024-06-28,PhD,REQUIREMENT
95,2024-06-28,developing transdisciplinary team,H_SKILL
95,2024-06-28,Proficiency If English,H_SKILL
95,2024-06-28,Pearson,LANG_FRAM
95,2024-06-28,AAPS,LANG_FRAM
95,2024-06-28,registered,REQUIREMENT
96,2024-06-28,Develop system models,H_SKILL
96,2024-06-28,Coordinate work,S_SKILL
96,2024-06-28,collaborates,S_SKILL
96,2024-06-28,Provide technical assistance,H_SKILL
96,2024-06-28,Master’s Degree,REQUIREMENT
96,2024-06-28,systems engineering,H_SKILL
96,2024-06-28,"produce high quality, complex documentation",H_SKILL
96,2024-06-28,understand engineering documents and drawings,H_SKILL
97,2024-06-28,motivated,S_SKILL
97,2024-06-28,manage the workload,S_SKILL
97,2024-06-28,Continuously review service desk processes,H_SKILL
97,2024-06-28,identifying opportunities for improvement,H_SKILL
97,2024-06-28,presenting key,S_SKILL
97,2024-06-28,understanding of IT systems,H_SKILL
97,2024-06-28,networking concepts,H_SKILL
97,2024-06-28,customer service,S_SKILL
97,2024-06-28,leadership,S_SKILL
97,2024-06-28,team management,S_SKILL
97,2024-06-28,Analytical,S_SKILL
97,2024-06-28,proactive,S_SKILL
98,2024-06-28,problem solver,S_SKILL
98,2024-06-28,communication skills,S_SKILL
98,2024-06-28,communicate effectively,S_SKILL
98,2024-06-28,problem,S_SKILL
98,2024-06-28,solving,H_SKILL
98,2024-06-28,"Diagnose and resolve hardware, software, and network related issues",H_SKILL
98,2024-06-28,Collaborate,S_SKILL
98,2024-06-28,develop and improve internal processes,H_SKILL
98,2024-06-28,Microsoft Office,REQUIREMENT
98,2024-06-28,communication,S_SKILL
98,2024-06-28,customer service,S_SKILL
98,2024-06-28,problem,S_SKILL
98,2024-06-28,solving,S_SKILL
98,2024-06-28,willingness to learn,S_SKILL
98,2024-06-28,ITIL certification,REQUIREMENT
99,2024-06-28,Snap,LANG_FRAM
99,2024-06-28,create and enhance data led processes,H_SKILL
99,2024-06-28,APRs,LANG_FRAM
99,2024-06-28,Snap,LANG_FRAM
99,2024-06-28,API,LANG_FRAM
99,2024-06-28,Build strong relationships,S_SKILL
99,2024-06-28,Numerate degree,REQUIREMENT
99,2024-06-28,Coding,H_SKILL
99,2024-06-28,SQL,LANG_FRAM
99,2024-06-28,Python,LANG_FRAM
99,2024-06-28,communication skills,S_SKILL
99,2024-06-28,attention to detail,S_SKILL
99,2024-06-28,Organisation and Time Management,S_SKILL
99,2024-06-28,work to your best,S_SKILL
99,2024-06-28,Snap,H_SKILL
99,2024-06-28,Snap,H_SKILL
99,2024-06-28,Snap,LANG_FRAM
99,2024-06-28,Snap,LANG_FRAM
100,2024-06-28,cloud,LANG_FRAM
100,2024-06-28,portfolio,REQUIREMENT
100,2024-06-28,DevOps,H_SKILL
100,2024-06-28,ambition meets,S_SKILL
100,2024-06-28,Degree,REQUIREMENT
100,2024-06-28,Excellent communication skills,S_SKILL
100,2024-06-28,Microsoft,REQUIREMENT
101,2024-06-28,eye for detail,S_SKILL
101,2024-06-28,decarbonise,LANG_FRAM
102,2024-06-28,Edwards,LANG_FRAM
102,2024-06-28,mentor. Performing modelling,S_SKILL
102,2024-06-28,testing technical solutions,H_SKILL
102,2024-06-28,Bachelor's degree,REQUIREMENT
102,2024-06-28,ambition,S_SKILL
103,2024-06-28,Edwards,LANG_FRAM
103,2024-06-28,mentor. Performing modelling,S_SKILL
103,2024-06-28,testing technical solutions,H_SKILL
103,2024-06-28,Bachelor's degree,REQUIREMENT
103,2024-06-28,ambition,S_SKILL
104,2024-06-28,Microsoft components,LANG_FRAM
104,2024-06-28,Attention to detail,S_SKILL
104,2024-06-28,logical Excellent,S_SKILL
104,2024-06-28,project work,S_SKILL
104,2024-06-28,Flexible,S_SKILL
104,2024-06-28,prioritise,S_SKILL
104,2024-06-28,Proactive,S_SKILL
104,2024-06-28,analytical,S_SKILL
104,2024-06-28,Problem-solving,S_SKILL
104,2024-06-28,Willingness to learn,S_SKILL
104,2024-06-28,Degree,REQUIREMENT
104,2024-06-28,communicate,S_SKILL
105,2024-06-28,motivated,S_SKILL
105,2024-06-28,Microsoft SQL,LANG_FRAM
105,2024-06-28,analyse the performance of the database infrastructure,H_SKILL
105,2024-06-28,fine tune,H_SKILL
105,2024-06-28,"develop, test and deploy complex databases",H_SKILL
105,2024-06-28,Create and maintain documentation,H_SKILL
105,2024-06-28,Ensure data integrity and security for all databases,H_SKILL
105,2024-06-28,Provide technical support,H_SKILL
105,2024-06-28,troubleshoot issues,H_SKILL
105,2024-06-28,RDBMS,LANG_FRAM
105,2024-06-28,Microsoft SQL,LANG_FRAM
105,2024-06-28,Server),LANG_FRAM
105,2024-06-28,SQL,LANG_FRAM
105,2024-06-28,database administration,H_SKILL
105,2024-06-28,Database technologies,H_SKILL
105,2024-06-28,technical architect/design. ICT are also responsible for IT Security management,H_SKILL
105,2024-06-28,Service Management,H_SKILL
105,2024-06-28,Project Management,S_SKILL
105,2024-06-28,continuously improve critical services,S_SKILL
105,2024-06-28,cloud,LANG_FRAM
106,2024-06-28,Attention to detail,S_SKILL
106,2024-06-28,work effectively,S_SKILL
106,2024-06-28,high level,H_SKILL
106,2024-06-28,communication,S_SKILL
106,2024-06-28,interpersonal skills,S_SKILL
107,2024-06-28,passionate,S_SKILL
107,2024-06-28,providing technical assistance,H_SKILL
107,2024-06-28,recommend and implement network voice upgrades,H_SKILL
107,2024-06-28,Troubleshoot and resolve complex network voice issues,H_SKILL
107,2024-06-28,collaborating with other ICT teams,S_SKILL
107,2024-06-28,recommend and implement necessary security measures,H_SKILL
107,2024-06-28,Collaborate,S_SKILL
107,2024-06-28,"plan, implement",S_SKILL
107,2024-06-28,bachelor,REQUIREMENT
107,2024-06-28,degree,REQUIREMENT
107,2024-06-28,PBX,LANG_FRAM
107,2024-06-28,cloud,LANG_FRAM
107,2024-06-28,SIP,LANG_FRAM
107,2024-06-28,Understanding of Network and Voice protocols,H_SKILL
107,2024-06-28,network voice analysis,H_SKILL
107,2024-06-28,troubleshooting skills,H_SKILL
107,2024-06-28,Understanding of network voice security principles,H_SKILL
107,2024-06-28,experience with network voice management,H_SKILL
108,2024-06-28,ensuring that the technical accuracy of own work meets,H_SKILL
108,2024-06-28,Mentor are completed,S_SKILL
108,2024-06-28,independent,S_SKILL
108,2024-06-28,"knowledge, technical skills",H_SKILL
108,2024-06-28,HNC,LANG_FRAM
108,2024-06-28,strives to provide fit for purpose solutions,S_SKILL
108,2024-06-28,delivered and then focuses,S_SKILL
108,2024-06-28,listening,S_SKILL
109,2024-06-28,PhD,REQUIREMENT
109,2024-06-28,Master's students,REQUIREMENT
109,2024-06-28,"research experience in programming languages, compilers, verification",H_SKILL
109,2024-06-28,"optimiser ground-up, and added feedback",H_SKILL
109,2024-06-28,"extend and enhance the surrounding toolchain, working on tools for profiling, debugging, documenting",H_SKILL
109,2024-06-28,building automation,H_SKILL
109,2024-06-28,PhD,REQUIREMENT
109,2024-06-28,Master's students,REQUIREMENT
109,2024-06-28,"research experience in programming languages, compilers, verification",H_SKILL
109,2024-06-28,related areas. We do,S_SKILL
110,2024-06-28,providing technical assistance,H_SKILL
110,2024-06-28,value is delivered,S_SKILL
110,2024-06-28,Collaborate,S_SKILL
110,2024-06-28,degree,REQUIREMENT
110,2024-06-28,managing and operating within agreed ICT Business Management,H_SKILL
111,2024-06-28,communicate outputs,S_SKILL
111,2024-06-28,Bachelor's level,REQUIREMENT
111,2024-06-28,Master's level,REQUIREMENT
112,2024-06-28,dedicated,S_SKILL
112,2024-06-28,electronic test data,H_SKILL
112,2024-06-28,degree,REQUIREMENT
112,2024-06-28,enthusiastic,S_SKILL
112,2024-06-28,develop technical skills,H_SKILL
112,2024-06-28,address testing,H_SKILL
112,2024-06-28,written and verbal communication,S_SKILL
112,2024-06-28,Flexibility,S_SKILL
112,2024-06-28,willingness to work,S_SKILL
112,2024-06-28,Microsoft Word,LANG_FRAM
112,2024-06-28,Excel,LANG_FRAM
112,2024-06-28,licence,REQUIREMENT
113,2024-06-28,rig testing,H_SKILL
113,2024-06-28,machine testing,LANG_FRAM
113,2024-06-28,design improvements,H_SKILL
113,2024-06-28,develop your technical capability,H_SKILL
113,2024-06-28,problem solving,S_SKILL
113,2024-06-28,organisational planning,H_SKILL
113,2024-06-28,time management,S_SKILL
113,2024-06-28,written & verbal communication,S_SKILL
114,2024-06-28,"Identify electrical, control and instrumentation design requirements",H_SKILL
114,2024-06-28,electronic control systems,H_SKILL
114,2024-06-28,degree,REQUIREMENT
115,2024-06-28,dedicated,S_SKILL
115,2024-06-28,Testing of AIS and other marine products,H_SKILL
115,2024-06-28,provide technical support,H_SKILL
115,2024-06-28,degree,REQUIREMENT
115,2024-06-28,attention to detail,S_SKILL
115,2024-06-28,Microsoft Excel,LANG_FRAM
115,2024-06-28,Motivated,S_SKILL
115,2024-06-28,enthusiastic,S_SKILL
115,2024-06-28,willingness to learn,S_SKILL
115,2024-06-28,flexible,S_SKILL
115,2024-06-28,Microsoft packages,LANG_FRAM
115,2024-06-28,Windows,LANG_FRAM
115,2024-06-28,Word,LANG_FRAM
115,2024-06-28,Outlook,LANG_FRAM
115,2024-06-28,deliver work independently,H_SKILL
115,2024-06-28,full driving licence,REQUIREMENT
115,2024-06-28,Experience programming in VB.net. Experience performing RF accredited testing,H_SKILL
116,2024-06-28,Collaborate,S_SKILL
116,2024-06-28,Prepare meticulously,S_SKILL
116,2024-06-28,electrical testing,H_SKILL
116,2024-06-28,SharePoint,LANG_FRAM
116,2024-06-28,forklift driver,H_SKILL
117,2024-06-28,develop your technical capability,H_SKILL
117,2024-06-28,"Validation and test, predictive techniques",H_SKILL
117,2024-06-28,rig testing,H_SKILL
117,2024-06-28,machine testing,LANG_FRAM
117,2024-06-28,design improvements,H_SKILL
117,2024-06-28,BS EN ISO standards,REQUIREMENT
117,2024-06-28,project management,S_SKILL
117,2024-06-28,Perform QC inspections on production machines,H_SKILL
117,2024-06-28,Degree,REQUIREMENT
118,2024-06-28,power supply design,H_SKILL
118,2024-06-28,using PCB design and simulation tools,H_SKILL
118,2024-06-28,passion,S_SKILL
118,2024-06-28,continuously improve own practices,S_SKILL
119,2024-06-28,design and development,H_SKILL
119,2024-06-28,alignment systems,H_SKILL
119,2024-06-28,managing and leading projects,H_SKILL
119,2024-06-28,collaboration,S_SKILL
119,2024-06-28,identifying and addressing,H_SKILL
119,2024-06-28,Negotiation with sub-contractors,S_SKILL
119,2024-06-28,Lead,S_SKILL
119,2024-06-28,Collaborate,S_SKILL
119,2024-06-28,Risk Management,H_SKILL
119,2024-06-28,reviews of products,H_SKILL
119,2024-06-28,Bachelor,REQUIREMENT
119,2024-06-28,degree,REQUIREMENT
119,2024-06-28,communication and collaboration skills,S_SKILL
119,2024-06-28,work effectively,S_SKILL
119,2024-06-28,collaborative,S_SKILL
119,2024-06-28,passionate,S_SKILL
119,2024-06-28,collaborative,S_SKILL
119,2024-06-28,eager to contribute,S_SKILL
119,2024-06-28,growth strategy,S_SKILL
120,2024-06-28,communicate outputs,S_SKILL
120,2024-06-28,Bachelor,REQUIREMENT
120,2024-06-28,attend clients,S_SKILL
120,2024-06-28,Master's level,REQUIREMENT
121,2024-06-28,cutting-edge equipment,H_SKILL
121,2024-06-28,software development activities,H_SKILL
121,2024-06-28,Work in a team,S_SKILL
121,2024-06-28,communicate,S_SKILL
121,2024-06-28,understanding of the software development lifecycle,H_SKILL
121,2024-06-28,degree,REQUIREMENT
121,2024-06-28,C,LANG_FRAM
121,2024-06-28,C++,LANG_FRAM
121,2024-06-28,Flexible,S_SKILL
121,2024-06-28,work well,S_SKILL
121,2024-06-28,Unix,LANG_FRAM
121,2024-06-28,Linux,LANG_FRAM
121,2024-06-28,Software development/scripting experience,H_SKILL
121,2024-06-28,Understanding of networking and server architectures,H_SKILL
121,2024-06-28,passion,S_SKILL
122,2024-06-28,Writing technical and commercial proposals,H_SKILL
122,2024-06-28,Writing technical reports,H_SKILL
122,2024-06-28,2:1,REQUIREMENT
122,2024-06-28,Bachelor,REQUIREMENT
122,2024-06-28,degree,REQUIREMENT
122,2024-06-28,MEng,REQUIREMENT
122,2024-06-28,MSc,REQUIREMENT
122,2024-06-28,PhD,REQUIREMENT
122,2024-06-28,Driving licence,REQUIREMENT
123,2024-06-28,machine vision systems,LANG_FRAM
123,2024-06-28,Machine Vision,LANG_FRAM
123,2024-06-28,Machine Vision,LANG_FRAM
123,2024-06-28,create great vision systems,H_SKILL
123,2024-06-28,fulfilling part in both your growth,S_SKILL
123,2024-06-28,communicate comfortably,S_SKILL
124,2024-06-28,collaborate,S_SKILL
124,2024-06-28,Using the latest computer modelling software,H_SKILL
124,2024-06-28,Continuous CPD and learning opportunities,H_SKILL
124,2024-06-28,meet clients,S_SKILL
124,2024-06-28,collaborative,S_SKILL
124,2024-06-28,dedicated,S_SKILL
124,2024-06-28,Master,REQUIREMENT
124,2024-06-28,communication,S_SKILL
124,2024-06-28,analytical,S_SKILL
124,2024-06-28,organisational skills,S_SKILL
124,2024-06-28,work in a team environment,S_SKILL
125,2024-06-28,collaborate,S_SKILL
125,2024-06-28,Using the latest computer modelling software,H_SKILL
125,2024-06-28,Continuous CPD and learning opportunities,H_SKILL
125,2024-06-28,meet clients,S_SKILL
125,2024-06-28,collaborative,S_SKILL
125,2024-06-28,dedicated,S_SKILL
125,2024-06-28,Master,REQUIREMENT
125,2024-06-28,communication,S_SKILL
125,2024-06-28,analytical,S_SKILL
125,2024-06-28,organisational skills,S_SKILL
125,2024-06-28,work in a team environment,S_SKILL
126,2024-06-28,knowledge and training others,H_SKILL
126,2024-06-28,Use your strengths,H_SKILL
126,2024-06-28,provide expert guidance,H_SKILL
126,2024-06-28,Support deployments and development of our technical/software tools and solutions,H_SKILL
126,2024-06-28,2:1,REQUIREMENT
126,2024-06-28,Bachelor's degree,REQUIREMENT
126,2024-06-28,Master's degree,REQUIREMENT
126,2024-06-28,PhD,REQUIREMENT
126,2024-06-28,project management skills,S_SKILL
126,2024-06-28,drive to take on responsibility,S_SKILL
126,2024-06-28,determination to be the best,S_SKILL
126,2024-06-28,communication skills,S_SKILL
126,2024-06-28,present compelling data-driven stories,S_SKILL
126,2024-06-28,passion,S_SKILL
126,2024-06-28,leadership,S_SKILL
127,2024-06-28,knowledge and training others,H_SKILL
127,2024-06-28,Use your strengths,H_SKILL
127,2024-06-28,provide expert guidance,H_SKILL
127,2024-06-28,Support deployments and development of our technical/software tools and solutions,H_SKILL
127,2024-06-28,2:1,REQUIREMENT
127,2024-06-28,Bachelor's degree,REQUIREMENT
127,2024-06-28,Master's degree,REQUIREMENT
127,2024-06-28,PhD,REQUIREMENT
127,2024-06-28,project management skills,S_SKILL
127,2024-06-28,drive to take on responsibility,S_SKILL
127,2024-06-28,determination to be the best,S_SKILL
127,2024-06-28,communication skills,S_SKILL
127,2024-06-28,present compelling data-driven stories,S_SKILL
127,2024-06-28,passion,S_SKILL
127,2024-06-28,leadership,S_SKILL
128,2024-06-28,complete diagnostics and reporting,H_SKILL
128,2024-06-28,Shape solutions,H_SKILL
128,2024-06-28,propose project plans,H_SKILL
128,2024-06-28,2:1,REQUIREMENT
128,2024-06-28,Bachelor,REQUIREMENT
128,2024-06-28,degree,REQUIREMENT
128,2024-06-28,Master's degree,REQUIREMENT
128,2024-06-28,PhD,REQUIREMENT
128,2024-06-28,Strong project and people management skills,S_SKILL
128,2024-06-28,drive to take on responsibility,S_SKILL
128,2024-06-28,determination to be the best,S_SKILL
128,2024-06-28,communication skills,S_SKILL
128,2024-06-28,data skills,H_SKILL
128,2024-06-28,ability to make sense of complexity,H_SKILL
128,2024-06-28,present compelling data-driven stories,H_SKILL
128,2024-06-28,confidence and resilience to learn from mistakes-,S_SKILL
128,2024-06-28,plan. Genuine curiosity,S_SKILL
128,2024-06-28,leadership,S_SKILL
129,2024-06-28,passion,S_SKILL
129,2024-06-28,solving,S_SKILL
129,2024-06-28,continuously improve own practices,S_SKILL
130,2024-06-28,collaborate,S_SKILL
130,2024-06-28,portfolio,REQUIREMENT
130,2024-06-28,HV team,S_SKILL
130,2024-06-28,electrical transmission/distribution systems,H_SKILL
130,2024-06-28,Degree,REQUIREMENT
130,2024-06-28,HND,REQUIREMENT
130,2024-06-28,electrical or controls,H_SKILL
130,2024-06-28,analytical,S_SKILL
130,2024-06-28,problem,S_SKILL
130,2024-06-28,willingness to learn,S_SKILL
130,2024-06-28,continuous own development,S_SKILL
130,2024-06-28,flexible,S_SKILL
131,2024-06-28,Brett,S_SKILL
131,2024-06-28,building materials,S_SKILL
131,2024-06-28,building materials,H_SKILL
131,2024-06-28,degree,REQUIREMENT
131,2024-06-28,communicate effectively,S_SKILL
132,2024-06-28,work both independently,S_SKILL
132,2024-06-28,Ability to work effectively under pressure,S_SKILL
132,2024-06-28,2:1,REQUIREMENT
132,2024-06-28,Bachelor,REQUIREMENT
132,2024-06-28,degree,REQUIREMENT
132,2024-06-28,full driving licence,REQUIREMENT
133,2024-06-28,mentoring,S_SKILL
133,2024-06-28,collaborating,S_SKILL
133,2024-06-28,collaboration,S_SKILL
133,2024-06-28,building designs and design elements,H_SKILL
133,2024-06-28,building regulations,H_SKILL
133,2024-06-28,present your work,S_SKILL
133,2024-06-28,estimating team,H_SKILL
133,2024-06-28,Bachelor,REQUIREMENT
133,2024-06-28,Master’s degree,REQUIREMENT
133,2024-06-28,2:1,LANG_FRAM
133,2024-06-28,collaborate,S_SKILL
133,2024-06-28,Ability to work,S_SKILL
133,2024-06-28,communication (written and verbal,S_SKILL
133,2024-06-28,developed interpersonal skills,H_SKILL
133,2024-06-28,numerical,S_SKILL
133,2024-06-28,problem solving,S_SKILL
133,2024-06-28,Microsoft Office,LANG_FRAM
133,2024-06-28,Word,LANG_FRAM
133,2024-06-28,Excel,LANG_FRAM
133,2024-06-28,Willingness to travel,S_SKILL
133,2024-06-28,licence,REQUIREMENT
134,2024-06-28,passion,S_SKILL
134,2024-06-28,MEng (Hons),REQUIREMENT
134,2024-06-28,BSc,REQUIREMENT
134,2024-06-28,MSc (Hons,REQUIREMENT
134,2024-06-28,motivated,S_SKILL
134,2024-06-28,enthusiastic be a friendly,S_SKILL
134,2024-06-28,full UK driving licence,REQUIREMENT
135,2024-06-28,problem solver,S_SKILL
135,2024-06-28,Curious,S_SKILL
135,2024-06-28,advising on engineering issues,S_SKILL
135,2024-06-28,Maths,REQUIREMENT
136,2024-06-28,quick thinker,S_SKILL
136,2024-06-28,Calm under pressure,S_SKILL
136,2024-06-28,curious,S_SKILL
136,2024-06-28,problem solver,S_SKILL
136,2024-06-28,Curious,S_SKILL
136,2024-06-28,drive,S_SKILL
136,2024-06-28,determination,S_SKILL
137,2024-06-28,problem solver,S_SKILL
137,2024-06-28,Curious,S_SKILL
137,2024-06-28,leadership,S_SKILL
137,2024-06-28,Leadership,S_SKILL
137,2024-06-28,BSc (Hons,REQUIREMENT
137,2024-06-28,SCEs,LANG_FRAM
137,2024-06-28,Maths,REQUIREMENT
138,2024-06-28,problem solver,S_SKILL
139,2024-06-28,problem solver,S_SKILL
139,2024-06-28,Curious,S_SKILL
140,2024-06-28,problem solver,S_SKILL
140,2024-06-28,Curious,S_SKILL
140,2024-06-28,providing battle-winning communications,S_SKILL
140,2024-06-28,leadership,S_SKILL
140,2024-06-28,drive to do,S_SKILL
140,2024-06-28,Work independently,S_SKILL
140,2024-06-28,Maths,REQUIREMENT
140,2024-06-28,Ball Throw,LANG_FRAM
141,2024-06-28,Maintenance Management System Understand,H_SKILL
141,2024-06-28,piping and instrumentation Diagrams (P&ID’s,H_SKILL
141,2024-06-28,degree,REQUIREMENT
142,2024-06-28,flexible,S_SKILL
142,2024-06-28,analytical skills,S_SKILL
142,2024-06-28,communication skills,S_SKILL
142,2024-06-28,verbal and written,S_SKILL
142,2024-06-28,Independent,S_SKILL
142,2024-06-28,motivated,S_SKILL
142,2024-06-28,Proficiency in technology,H_SKILL
142,2024-06-28,MS Office,LANG_FRAM
142,2024-06-28,driven and able,S_SKILL
142,2024-06-28,work well,S_SKILL
142,2024-06-28,2:1,REQUIREMENT
142,2024-06-28,bachelor,REQUIREMENT
142,2024-06-28,degree,REQUIREMENT
142,2024-06-28,Programming experience is,H_SKILL
142,2024-06-28,develop,H_SKILL
142,2024-06-28,python,LANG_FRAM
142,2024-06-28,SQL,LANG_FRAM
142,2024-06-28,Front-End Data Visualisation,H_SKILL
142,2024-06-28,Advanced Presentation Skills,H_SKILL
142,2024-06-28,Use statistical and analytical tools,H_SKILL
142,2024-06-28,Create data models,H_SKILL
142,2024-06-28,using complex data sets,H_SKILL
142,2024-06-28,Produce,S_SKILL
143,2024-06-28,provide actionable insights,H_SKILL
143,2024-06-28,communication skills,S_SKILL
143,2024-06-28,portfolio,REQUIREMENT
143,2024-06-28,maintaining consistent,H_SKILL
143,2024-06-28,"motivated,",S_SKILL
143,2024-06-28,portfolio,REQUIREMENT
143,2024-06-28,Plastic,LANG_FRAM
143,2024-06-28,working relationships,S_SKILL
143,2024-06-28,written and verbal communication,S_SKILL
143,2024-06-28,quickly take on large quantities of technical information,S_SKILL
143,2024-06-28,Highly IT literate,H_SKILL
143,2024-06-28,MS suite,LANG_FRAM
143,2024-06-28,problem-solving,S_SKILL
143,2024-06-28,Collaborative,S_SKILL
143,2024-06-28,organisation skills,S_SKILL
144,2024-06-28,Areas Work as part of a team,S_SKILL
144,2024-06-28,proactive,S_SKILL
