,ent,type
3425,Knowledge of,H_SKILL
3426,Python,LANG_FRAM
3427,2:1,REQUIREMENT
3428,networking,H_SKILL
3429,Rewarding job,S_SKILL
3430,development,H_SKILL
3431,problem quickly,S_SKILL
3432,analytical outlook,S_SKILL
3433,willingness to learn,S_SKILL
3434,edge infrastructure,H_SKILL
3435,Bradford,REQUIREMENT
3436,preparation and balance sheet reconciliations,S_SKILL
3437,Perform data processing activities,H_SKILL
3438,2:1,REQUIREMENT
3439,passion,S_SKILL
3440,communication skills,S_SKILL
3441,collaborate effectively,S_SKILL
3442,Dutch.,LANG_FRAM
3443,Microsoft Office,LANG_FRAM
3444,Excel,LANG_FRAM
3445,PowerPoint,LANG_FRAM
3446,Calm app,S_SKILL
3447,passionate,S_SKILL
3448,AMG,H_SKILL
3449,ensure complex projects,H_SKILL
3450,plan,S_SKILL
3451,Unit programme hardware and material,H_SKILL
3452,Unit hardware is available when required,H_SKILL
3453,Provide clear information on parts availability and shortages,H_SKILL
3454,attention to detail,S_SKILL
3455,written and verbal communication,S_SKILL
3456,deliver key information on parts availability and shortages concisely and accurately,H_SKILL
3457,enthusiastic and willing to learn,S_SKILL
3458,degree,REQUIREMENT
3459,Keen to learn,S_SKILL
3460,AMG,H_SKILL
3461,AMG,LANG_FRAM
3462,passion,S_SKILL
3463,"determination to win,",S_SKILL
3464,Unit’s lifecycle,H_SKILL
3465,design and implement control algorithms,H_SKILL
3466,support testing,H_SKILL
3467,Define and deliver calibration and control system,H_SKILL
3468,designing new concepts,H_SKILL
3469,"managing the integration of the Powerunit with the chassis, developing the ERS pack (electronic and mechanical components)",H_SKILL
3470,deployment,H_SKILL
3471,curious,S_SKILL
3472,hunger to work,S_SKILL
3473,2.1 degree,REQUIREMENT
3474,related degree,S_SKILL
3475,communication skills,S_SKILL
3476,motivation,S_SKILL
3477,expand your,S_SKILL
3478,AMG,H_SKILL
3479,AMG,H_SKILL
3480,analysis. Take the lead,H_SKILL
3481,"Maintain, develop, and support information systems within the human resources",H_SKILL
3482,communicate,S_SKILL
3483,Work with key HR stakeholders,S_SKILL
3484,identify opportunities for process improvement,H_SKILL
3485,data analytics,H_SKILL
3486,automation,S_SKILL
3487,Collaborate,S_SKILL
3488,Cleanse,H_SKILL
3489,handling sensitive HR data,S_SKILL
3490,Provide training and guidance,S_SKILL
3491,analytical mindset,S_SKILL
3492,"proficiency in data analysis tools, and the ability",H_SKILL
3493,translate complex HR data into meaningful reports,H_SKILL
3494,analytical,S_SKILL
3495,problem,S_SKILL
3496,solving,S_SKILL
3497,attention to detail,S_SKILL
3498,identify gaps,H_SKILL
3499,Excel,LANG_FRAM
3500,software Data,H_SKILL
3501,"HRIS (desirable, not necessary)",LANG_FRAM
3502,Bachelor’s degree,REQUIREMENT
3503,Organised,S_SKILL
3504,Logical,S_SKILL
3505,time management skills,S_SKILL
3506,work independently,S_SKILL
3507,collaboratively,S_SKILL
3508,Adapt a Continuous learning mindset,S_SKILL
3509,Proactive,S_SKILL
3510,AMG,H_SKILL
3511,Deliver engineering excellence from concept,H_SKILL
3512,innovative ideas,S_SKILL
3513,Create and validate novel engineering design solutions,H_SKILL
3514,Power Unit components and systems,LANG_FRAM
3515,Solve complex problems,S_SKILL
3516,analyse failures,H_SKILL
3517,Write test requests,H_SKILL
3518,write technical reports,H_SKILL
3519,Build strong inter-,H_SKILL
3520,working relationships,S_SKILL
3521,teamwork,S_SKILL
3522,CAD design,H_SKILL
3523,simulation/analysis packages,H_SKILL
3524,CAD design,H_SKILL
3525,simulation/analysis packages,H_SKILL
3526,Designing highly loaded mechanical components & system,H_SKILL
3527,2:1 degree,REQUIREMENT
3528,Creative,S_SKILL
3529,curious,S_SKILL
3530,developing and implementing an internal HR system,H_SKILL
3531,Lead for in-,S_SKILL
3532,HRIS system implementation,LANG_FRAM
3533,define and drive the overall,H_SKILL
3534,Coordinating with Information Technology and the user community,S_SKILL
3535,implement functional solutions,H_SKILL
3536,coaching,S_SKILL
3537,develop expertise and drive process and configuration excellence,H_SKILL
3538,identifying and resolving issues,S_SKILL
3539,HRIS,LANG_FRAM
3540,Communicating with HR teams,S_SKILL
3541,analytical and reporting skills,S_SKILL
3542,Keen attention to detail,S_SKILL
3543,Microsoft Office,REQUIREMENT
3544,communication and administrative skills,S_SKILL
3545,organisational and time management skills,S_SKILL
3546,BSc,REQUIREMENT
3547,building a new service,H_SKILL
3548,building cutting-edge applications,H_SKILL
3549,Windows,LANG_FRAM
3550,passionate,S_SKILL
3551,collaborating,S_SKILL
3552,"developing, and maintaining a performant and scalable solution utilizing both",H_SKILL
3553,C#,LANG_FRAM
3554,.NET,LANG_FRAM
3555,PostgreSQL,LANG_FRAM
3556,ensuring efficient data flow within the application. UI/UX Champion:,H_SKILL
3557,understanding of user-centered design principles,H_SKILL
3558,React,LANG_FRAM
3559,Cloud Adept,LANG_FRAM
3560,Azure,LANG_FRAM
3561,deploy,H_SKILL
3562,manage,S_SKILL
3563,React,LANG_FRAM
3564,build tools like,H_SKILL
3565,accessibility best practices Backend,H_SKILL
3566,C#,LANG_FRAM
3567,.NET,LANG_FRAM
3568,PostgreSQL,LANG_FRAM
3569,Azure,LANG_FRAM
3570,Cloud Platform,LANG_FRAM
3571,Docker,LANG_FRAM
3572,experience as a full-stack,H_SKILL
3573,"write clean, maintainable, and well",H_SKILL
3574,C#,LANG_FRAM
3575,JavaScript,LANG_FRAM
3576,building performant and responsive user interfaces,H_SKILL
3577,React,LANG_FRAM
3578,building and maintaining,H_SKILL
3579,RESTful APIs,LANG_FRAM
3580,C#,LANG_FRAM
3581,ASP.NET,LANG_FRAM
3582,PostgreSQL,LANG_FRAM
3583,cloud,LANG_FRAM
3584,Microsoft Azure,LANG_FRAM
3585,Docker,LANG_FRAM
3586,passion,S_SKILL
3587,communication and collaboration skills,S_SKILL
3588,problem-,S_SKILL
3589,solving mindset,S_SKILL
3590,cloud,LANG_FRAM
3591,React,LANG_FRAM
3592,.NET,LANG_FRAM
3593,C#,LANG_FRAM
3594,cloud,LANG_FRAM
3595,improve the performance and responsiveness of the WPF application when dealing,H_SKILL
3596,improve the application's performance,H_SKILL
3597,Bachelor's,REQUIREMENT
3598,AI,LANG_FRAM
3599,Swift,LANG_FRAM
3600,AI,LANG_FRAM
3601,write and evaluate code,H_SKILL
3602,Swift,LANG_FRAM
3603,coding problems,H_SKILL
3604,coding,H_SKILL
3605,coding,H_SKILL
3606,Evaluate,S_SKILL
3607,AI,LANG_FRAM
3608,Swift,LANG_FRAM
3609,writing and grammar skills,S_SKILL
3610,bachelor's degree,REQUIREMENT
3611,Swift,LANG_FRAM
3612,iOS,LANG_FRAM
3613,C,LANG_FRAM
3614,"managing and enhancing our WAN, LAN, SAN, and VOIP platforms. As the leader of the Infrastructure Team",H_SKILL
3615,Infrastructure and Security strategies,H_SKILL
3616,objective settings,S_SKILL
3617,testing,H_SKILL
3618,Ensure infrastructure compliance with Information Governance,H_SKILL
3619,Ensure effective system monitoring and timely action on alerts,H_SKILL
3620,Develop,H_SKILL
3621,Bachelor's degree,REQUIREMENT
3622,leadership,S_SKILL
3623,communication,S_SKILL
3624,IT best practices,H_SKILL
3625,ITIL and ISO 27001,REQUIREMENT
3626,developing our products,H_SKILL
3627,Managing the development team,S_SKILL
3628,Translating business requirements into work,H_SKILL
3629,Getting hands-,H_SKILL
3630,Testing the changes from the development team,H_SKILL
3631,Coordinating releases and deployment of changes,H_SKILL
3632,strong technical background,H_SKILL
3633,understanding of software architecture and modern development,H_SKILL
3634,excellent communicator,S_SKILL
3635,communicating with end-,S_SKILL
3636,organised,S_SKILL
3637,research and resolve issues,H_SKILL
3638,Patient,S_SKILL
3639,good at explaining things,S_SKILL
3640,explain business requirements,S_SKILL
3641,comfortable working in a fast paced tech start,S_SKILL
3642,open and transparent,S_SKILL
3643,open to and taking on feedback,S_SKILL
3644,being transparent,S_SKILL
3645,owning your mistakes,S_SKILL
3646,Care about the work you do,S_SKILL
3647,going the extra-mile,S_SKILL
3648,Continuously improving,S_SKILL
3649,Listening to your colleagues,S_SKILL
3650,being open-minded,S_SKILL
3651,strong technical background,H_SKILL
3652,provide technical and customer service support,H_SKILL
3653,passionate,S_SKILL
3654,troubleshooting,H_SKILL
3655,communicating solutions,S_SKILL
3656,hyper-modern technology platform,H_SKILL
3657,Bachelor’s degree,REQUIREMENT
3658,understanding of computer systems,H_SKILL
3659,problem-,S_SKILL
3660,solving,S_SKILL
3661,attention to detail,S_SKILL
3662,communication and interpersonal skills,S_SKILL
3663,ability to explain technical concepts to non-technical users,S_SKILL
3664,work independently,S_SKILL
3665,part of a team,S_SKILL
3666,Willingness to learn,S_SKILL
3667,organizational skills,S_SKILL
3668,manage multiple tasks simultaneously,S_SKILL
3669,Provide first-level technical support,H_SKILL
3670,Troubleshoot and resolve basic technical issues,H_SKILL
3671,Collaborate,S_SKILL
3672,knowledge and improve support processes,H_SKILL
3673,"Provide feedback to improve products, services",S_SKILL
3674,collaborative,S_SKILL
3675,counseling,S_SKILL
3676,Work. Regular performance reviews,S_SKILL
3677,Continuous learning,S_SKILL
3678,InMoment InMoment's,S_SKILL
3679,Global Grade 10),S_SKILL
3680,work independently,S_SKILL
3681,"Provide appropriate assessment of system, and policy",H_SKILL
3682,support effective governance,H_SKILL
3683,LCCC,LANG_FRAM
3684,BSC,LANG_FRAM
3685,"providing advice, working closely with internal and external stakeholders",S_SKILL
3686,deployment,H_SKILL
3687,excellent customer service,S_SKILL
3688,providing support,S_SKILL
3689,ESC,LANG_FRAM
3690,LCCC,LANG_FRAM
3691,"working with business stakeholders within a cross-functional, cross-",H_SKILL
3692,work in a fast paced environment,S_SKILL
3693,analytical skills,S_SKILL
3694,analytical report writing. Excellent,S_SKILL
3695,verbal and nonverbal skills,S_SKILL
3696,eye for detail,S_SKILL
3697,Comfortable and proficient,S_SKILL
3698,Experience of various techniques,H_SKILL
3699,Agile,H_SKILL
3700,ensure the team has situational awareness,H_SKILL
3701,build and maintain professional relationships,H_SKILL
3702,LCCC,LANG_FRAM
3703,Microsoft Office,LANG_FRAM
3704,Word,LANG_FRAM
3705,Excel,LANG_FRAM
3706,PowerPoint,LANG_FRAM
3707,Understanding of the GB,H_SKILL
3708,working within a regulatory setting,H_SKILL
3709,JIRA,LANG_FRAM
3710,Azure,LANG_FRAM
3711,Diploma,LANG_FRAM
3712,SQL,LANG_FRAM
3713,Prolaborate,H_SKILL
3714,Azure,LANG_FRAM
3715,"support each other, and all agree Elexon",H_SKILL
3716,coding,H_SKILL
3717,work with the software development,S_SKILL
3718,BSc,REQUIREMENT
3719,RWE Generation,LANG_FRAM
3720,build and maintain relationships,H_SKILL
3721,RWE IT,LANG_FRAM
3722,"bridge the gap between Business and IT, acting as a trusted partner and consultant",H_SKILL
3723,cloud,LANG_FRAM
3724,AI,LANG_FRAM
3725,blockchain,LANG_FRAM
3726,evaluate,S_SKILL
3727,development,H_SKILL
3728,testing,H_SKILL
3729,implementation,H_SKILL
3730,Bachelors,REQUIREMENT
3731,Master’s degree,REQUIREMENT
3732,DevOps,H_SKILL
3733,understanding of business processes and ability to,H_SKILL
3734,translate business requirements into technical solutions,H_SKILL
3735,moderation,S_SKILL
3736,"-centric, with strong",H_SKILL
3737,language and work experience,S_SKILL
3738,ITIL,LANG_FRAM
3739,dynamic,S_SKILL
3740,m/f/t),S_SKILL
3741,bridge into the renewable age,H_SKILL
3742,RWE Generation,LANG_FRAM
3743,Communications delivers,H_SKILL
3744,networking,H_SKILL
3745,C++,LANG_FRAM
3746,C#,LANG_FRAM
3747,test effective programs,H_SKILL
3748,C#,LANG_FRAM
3749,C++,LANG_FRAM
3750,communications,S_SKILL
3751,Bachelor’s degree,REQUIREMENT
3752,GCSE English,REQUIREMENT
3753,C,LANG_FRAM
3754,C++,LANG_FRAM
3755,C#,LANG_FRAM
3756,SQL,LANG_FRAM
3757,agile methodologies and software development lifecycle,H_SKILL
3758,work effectively,S_SKILL
3759,communicate effectively,S_SKILL
3760,verbal and written communication,S_SKILL
3761,motivation skillset,S_SKILL
3762,"Power Conversion business, part of GE",LANG_FRAM
3763,Mechanical Apprenticeship.,H_SKILL
3764,Degree,REQUIREMENT
3765,BEng degree,REQUIREMENT
3766,Power Apprenticeships,LANG_FRAM
3767,Imagine a future,H_SKILL
3768,Knowledge Transfer Partnership (KTP) project.,H_SKILL
3769,"design, development and deployment of a new bespoke software system",H_SKILL
3770,allowing Cafeology management to visualise the production,H_SKILL
3771,supporting the scheduling of new roastings,S_SKILL
3772,Master’s degree,REQUIREMENT
3773,business process management,H_SKILL
3774,good first degree,S_SKILL
3775,dispensing equipment,H_SKILL
3776,software engineering,H_SKILL
3777,business process management,H_SKILL
3778,managing a high-,H_SKILL
3779,passionate,S_SKILL
3780,flexible,S_SKILL
3781,managing risk assessments,H_SKILL
3782,Risk Management,H_SKILL
3783,Manage risk assessments,S_SKILL
3784,ensuring thorough testing of all functionalities,H_SKILL
3785,Collaboration,S_SKILL
3786,quality reproduction steps,H_SKILL
3787,Collaborate,S_SKILL
3788,identifying and addressing bugs within the products. Requirements,H_SKILL
3789,passion,S_SKILL
3790,attention to detail,S_SKILL
3791,quality footage,H_SKILL
3792,tracking software and quality control processes,H_SKILL
3793,creating and managing test cases,H_SKILL
3794,communication and,S_SKILL
3795,collaboration,S_SKILL
3796,problem-,S_SKILL
3797,solving,S_SKILL
3798,analytical,S_SKILL
3799,work independently,S_SKILL
3800,part of a team,S_SKILL
3801,Passion,S_SKILL
3802,degree,REQUIREMENT
3803,keen eye for detail,S_SKILL
3804,quality gaming experiences,H_SKILL
3805,Bachelor's,REQUIREMENT
3806,ENJOY SOLVING PUZZLES,S_SKILL
3807,SCHEDULER,REQUIREMENT
3808,Create efficient,H_SKILL
3809,Find the best solutions within a set,S_SKILL
3810,good-natured and supportive atmosphere,S_SKILL
3811,COMPILER,LANG_FRAM
3812,enjoy complex situations,S_SKILL
3813,problem-solving,S_SKILL
3814,SOLVING COMPLEX PROBLEMS,S_SKILL
3815,problem-,S_SKILL
3816,Enjoy a good-natured and casual atmosphere,S_SKILL
3817,attention to detail,S_SKILL
3818,broad understanding of the company will,H_SKILL
3819,Bachelor's,REQUIREMENT
3820,. Core,S_SKILL
3821,Bachelor's degree,REQUIREMENT
3822,JavaScript,LANG_FRAM
3823,TypeScript,LANG_FRAM
3824,proficiency in,H_SKILL
3825,JavaScript,LANG_FRAM
3826,TypeScript,LANG_FRAM
3827,front-end and back,H_SKILL
3828,GraphQL,LANG_FRAM
3829,GraphQL,LANG_FRAM
3830,API,LANG_FRAM
3831,CLI,LANG_FRAM
3832,CI/CD,H_SKILL
3833,admin settings page,S_SKILL
3834,machine learning,LANG_FRAM
3835,machine learning,LANG_FRAM
3836,predictive analytics,H_SKILL
3837,organised,S_SKILL
3838,willing to take on new challenges,S_SKILL
3839,analysing our data,H_SKILL
3840,large language models,LANG_FRAM
3841,GPT 4,LANG_FRAM
3842,Creative,S_SKILL
3843,problem-,S_SKILL
3844,solving,S_SKILL
3845,open-minded and willing,S_SKILL
3846,collaborate,S_SKILL
3847,Communication,S_SKILL
3848,building machine learning solutions,H_SKILL
3849,Python,LANG_FRAM
3850,LLM,LANG_FRAM
3851,Tensorflow,LANG_FRAM
3852,Developing cloud native systems,H_SKILL
3853,data visualisation and dashboarding,H_SKILL
3854,Bachelor's,REQUIREMENT
3855,.Net Core,LANG_FRAM
3856,C#,LANG_FRAM
3857,HTML,LANG_FRAM
3858,CSS,LANG_FRAM
3859,SCSS,LANG_FRAM
3860,SQL,LANG_FRAM
3861,Azure,LANG_FRAM
3862,manage,S_SKILL
3863,C#,LANG_FRAM
3864,passion,S_SKILL
3865,.NET,LANG_FRAM
3866,frontend and backend and be able to take the initiative,H_SKILL
3867,solve complex problems,S_SKILL
3868,deploy complex solutions,H_SKILL
3869,C#,LANG_FRAM
3870,Azure,LANG_FRAM
3871,AWS,LANG_FRAM
3872,SQL,LANG_FRAM
3873,expand our scope of offerings,S_SKILL
3874,agile project approaches,H_SKILL
3875,Full Stack,LANG_FRAM
3876,problem-solver,S_SKILL
3877,part of a team,S_SKILL
3878,Azure,LANG_FRAM
3879,AWS,LANG_FRAM
3880,CI/CD,H_SKILL
3881,Analytics,H_SKILL
3882,data driven,H_SKILL
3883,passion,S_SKILL
3884,Bachelor's,REQUIREMENT
3885,statistical analysis,H_SKILL
3886,predictive models,H_SKILL
3887,"deep understanding of the data,",H_SKILL
3888,Develop,H_SKILL
3889,evaluate,S_SKILL
3890,communicate,S_SKILL
3891,statistics,H_SKILL
3892,PhD,REQUIREMENT
3893,communicate,S_SKILL
3894,programming skills,H_SKILL
3895,Python,LANG_FRAM
3896,R,LANG_FRAM
3897,solve complex problems,S_SKILL
3898,cloud computing,LANG_FRAM
3899,organised,S_SKILL
3900,handle multiple projects,H_SKILL
3901,flexibility,S_SKILL
3902,software Testing,H_SKILL
3903,Excel,LANG_FRAM
3904,SQL Server,LANG_FRAM
3905,cloud computing,LANG_FRAM
3906,"puzzle solver and,",H_SKILL
3907,Bachelor's,REQUIREMENT
3908,who holds a degree,S_SKILL
3909,Master’s degree,REQUIREMENT
3910,Monitoring and data analysis,H_SKILL
3911,YTD,LANG_FRAM
3912,KPI,LANG_FRAM
3913,maintain and manage data spreadsheets,H_SKILL
3914,improve our data and,H_SKILL
3915,data analysis,H_SKILL
3916,numerical and analytical skills,S_SKILL
3917,communication skills,S_SKILL
3918,present findings Ability,S_SKILL
3919,work independently,S_SKILL
3920,attention to accuracy,S_SKILL
3921,problem,S_SKILL
3922,solving,LANG_FRAM
3923,Willingness to learn,S_SKILL
3924,continuously improve technical and professional skills,S_SKILL
3925,Microsoft office,LANG_FRAM
3926,Excel,LANG_FRAM
3927,SQL,LANG_FRAM
3928,Python,LANG_FRAM
3929,Qlik,LANG_FRAM
3930,Power BI,LANG_FRAM
3931,Tableau,LANG_FRAM
3932,GCSE’s,REQUIREMENT
3933,C,LANG_FRAM
3934,C,LANG_FRAM
3935,GCSE Maths and English,REQUIREMENT
3936,Language,S_SKILL
3937,C,LANG_FRAM
3938,Maths and English,H_SKILL
3939,Full Stack,LANG_FRAM
3940,"designing, developing, and maintaining both the back end",H_SKILL
3941,front end components,H_SKILL
3942,"quality, scalable, and performant solutions",H_SKILL
3943,TypeScript,LANG_FRAM
3944,Design and implement RESTful APIs and microservices on,H_SKILL
3945,AWS,LANG_FRAM
3946,cloud,LANG_FRAM
3947,Implement authentication and authorisation mechanisms,H_SKILL
3948,Integrate with third-party services,H_SKILL
3949,APIs,LANG_FRAM
3950,Deploy,H_SKILL
3951,Docker,LANG_FRAM
3952,deployment,H_SKILL
3953,PostgreSQL,LANG_FRAM
3954,for database design,H_SKILL
3955,Implement real-,H_SKILL
3956,time communication,S_SKILL
3957,Develop responsive and interactive user interfaces,H_SKILL
3958,React,LANG_FRAM
3959,TypeScript,LANG_FRAM
3960,Integrate real-,H_SKILL
3961,Implement state management and data flow architecture,H_SKILL
3962,Collaborate,S_SKILL
3963,Material UI,LANG_FRAM
3964,Collaborate,S_SKILL
3965,"Write clean, maintainable,",H_SKILL
3966,coding,H_SKILL
3967,Perform code reviews,H_SKILL
3968,Troubleshoot and debug issues,H_SKILL
3969,Continuously improve development processes,H_SKILL
3970,Bachelor's degree,REQUIREMENT
3971,"understanding of software engineering principles, design patterns, and best practices.-",H_SKILL
3972,cloud,LANG_FRAM
3973,AWS,LANG_FRAM
3974,deploying,H_SKILL
3975,managing,S_SKILL
3976,understanding of relational databases,H_SKILL
3977,time communication,S_SKILL
3978,problem-,S_SKILL
3979,solving,S_SKILL
3980,analytical skills,S_SKILL
3981,work both independently,S_SKILL
3982,collaboratively,S_SKILL
3983,paced environment,H_SKILL
3984,communication,S_SKILL
3985,interpersonal skills,S_SKILL
3986,Bachelor's,REQUIREMENT
3987,billion views,H_SKILL
3988,building internal products,H_SKILL
3989,implementing OpenAI and image generation,H_SKILL
3990,APIs,LANG_FRAM
3991,organised,S_SKILL
3992,willing to take on new challenges,S_SKILL
3993,Javascript,LANG_FRAM
3994,Implementing backend machine,H_SKILL
3995,Problem solving,S_SKILL
3996,communicating with the team ways,S_SKILL
3997,Creative,S_SKILL
3998,problem solving,S_SKILL
3999,open-minded and willing,S_SKILL
4000,collaborate,S_SKILL
4001,Communication,S_SKILL
4002,Python,LANG_FRAM
4003,building web-,H_SKILL
4004,APIs,LANG_FRAM
4005,"Designing, implementing, and",H_SKILL
4006,deploying,S_SKILL
4007,machine learning,LANG_FRAM
4008,APIs,LANG_FRAM
4009,understanding of machine learning techniques,H_SKILL
4010,Bachelor's,REQUIREMENT
4011,time permanent position,S_SKILL
4012,"Carry out routine server and network maintenance tasks, including setting up and maintaining back",H_SKILL
4013,"understanding of PCs, tablets, mobile phones, peripherals and various operating systems",H_SKILL
4014,Windows,LANG_FRAM
4015,iOS,LANG_FRAM
4016,Android,LANG_FRAM
4017,driving licence,S_SKILL
4018,problem-,S_SKILL
4019,solving,S_SKILL
4020,communication skills,S_SKILL
4021,Bachelor's,REQUIREMENT
4022,Technical support,H_SKILL
4023,Certification,LANG_FRAM
4024,Driving Licence,S_SKILL
4025,enthusiastic,S_SKILL
4026,managing large data sets,H_SKILL
4027,building great interfaces,S_SKILL
4028,passion,S_SKILL
4029,"building, testing and maintaining robust, scalable systems, and who",H_SKILL
4030,agile environment,H_SKILL
4031,"designing and developing the implementation, to maintaining and improving the live sites",H_SKILL
4032,resolving problems,S_SKILL
4033,"developing new tools and components,",H_SKILL
4034,collaborating with colleagues,S_SKILL
4035,sharing ideas,H_SKILL
4036,solve.,S_SKILL
4037,PHP,LANG_FRAM
4038,Agile design and development environments,H_SKILL
4039,Bachelor’s Degree,REQUIREMENT
4040,PHP,LANG_FRAM
4041,Apache,LANG_FRAM
4042,MySQL,LANG_FRAM
4043,PostgreSQL,LANG_FRAM
4044,PHP,LANG_FRAM
4045,integrating with external systems,H_SKILL
4046,APIs,LANG_FRAM
4047,"experience of using PHP,",H_SKILL
4048,JavaScript,LANG_FRAM
4049,HTML,LANG_FRAM
4050,Git,LANG_FRAM
4051,version control system,LANG_FRAM
4052,Linux,LANG_FRAM
4053,Good communicator,S_SKILL
4054,PostgreSQL,LANG_FRAM
4055,Linux,LANG_FRAM
4056,Apache,LANG_FRAM
4057,Redis,LANG_FRAM
4058,CSS,LANG_FRAM
4059,curious,S_SKILL
4060,inquisitive,S_SKILL
4061,dynamic,S_SKILL
4062,designing and building bespoke solutions,H_SKILL
4063,solving complex problems,S_SKILL
4064,developing software solutions,H_SKILL
4065,Collaborate,S_SKILL
4066,code reviews,H_SKILL
4067,Bachelor's,REQUIREMENT
4068,Master's degree,REQUIREMENT
4069,C#,LANG_FRAM
4070,Understanding of software development methodologies (e.g.,H_SKILL
4071,Agile,H_SKILL
4072,problem-,S_SKILL
4073,solving,S_SKILL
4074,communication and interpersonal skills,S_SKILL
4075,collaborative,S_SKILL
4076,version control systems,LANG_FRAM
4077,Git,LANG_FRAM
4078,DevOps,H_SKILL
4079,Microsoft certifications,LANG_FRAM
4080,headless CMS,H_SKILL
4081,Android,LANG_FRAM
4082,Android,LANG_FRAM
4083,designing and developing innovative mobile applications,H_SKILL
4084,Android,LANG_FRAM
4085,"define, design, and ship new features",H_SKILL
4086,maintain and improve existing applications,H_SKILL
4087,passion,S_SKILL
4088,Android,LANG_FRAM
4089,Android,LANG_FRAM
4090,Collaborate,S_SKILL
4091,"define, design, and ship new features",H_SKILL
4092,Work with external data sources,S_SKILL
4093,APIs,LANG_FRAM
4094,Unit-test code,H_SKILL
4095,edge cases,H_SKILL
4096,"Continuously discover, evaluate,",H_SKILL
4097,Collaborate,S_SKILL
4098,implement attractive and intuitive user interfaces,H_SKILL
4099,Troubleshoot and debug issues,H_SKILL
4100,Bachelor's degree,REQUIREMENT
4101,Android,LANG_FRAM
4102,portfolio,REQUIREMENT
4103,Java,LANG_FRAM
4104,understanding of object-oriented programming,H_SKILL
4105,Experience with version control systems,H_SKILL
4106,Git,LANG_FRAM
4107,GitHub,LANG_FRAM
4108,Familiarity with relational databases,H_SKILL
4109,PostgreSQL,LANG_FRAM
4110,JavaScript,LANG_FRAM
4111,Angular,LANG_FRAM
4112,HTML,LANG_FRAM
4113,CSS,LANG_FRAM
4114,Knowledge of UI design principles,H_SKILL
4115,iOS,LANG_FRAM
4116,C,LANG_FRAM
4117,.NET,LANG_FRAM
4118,problem,S_SKILL
4119,solving,S_SKILL
4120,attention to detail,S_SKILL
4121,work independently,S_SKILL
4122,problem,S_SKILL
4123,solving,S_SKILL
4124,attention to detail,S_SKILL
4125,ability to debug complex issues,S_SKILL
4126,Android,LANG_FRAM
4127,RWE Renewables,LANG_FRAM
4128,Create the design and implementation of a cutting-edge data environment,H_SKILL
4129,Azure,LANG_FRAM
4130,data management,H_SKILL
4131,Develop,H_SKILL
4132,Work collaboratively,S_SKILL
4133,deployment of data solutions,H_SKILL
4134,swift,LANG_FRAM
4135,data-,H_SKILL
4136,continuous learning,S_SKILL
4137,degree,REQUIREMENT
4138,working within a data environment,H_SKILL
4139,Azure,LANG_FRAM
4140,"developing, and managing data solutions",H_SKILL
4141,deep understanding of best practices,H_SKILL
4142,data management,H_SKILL
4143,"knowledge of data quality, data integration, and data security principles",H_SKILL
4144,database technologies,H_SKILL
4145,data modeling,H_SKILL
4146,data analysis,H_SKILL
4147,analytical skills,S_SKILL
4148,quickly comprehend complex issues,S_SKILL
4149,independent,S_SKILL
4150,proactive,S_SKILL
4151,problem-,S_SKILL
4152,-end solutions,H_SKILL
4153,Audit reporting to,H_SKILL
4154,C,LANG_FRAM
4155,solve complex problems,S_SKILL
4156,collaborate well,S_SKILL
4157,Elastic,LANG_FRAM
4158,technical development,H_SKILL
4159,proactive,S_SKILL
4160,problem-,S_SKILL
4161,analytical and,S_SKILL
4162,problem,S_SKILL
4163,communications,S_SKILL
4164,communicative with peers,S_SKILL
4165,good team,S_SKILL
4166,work to tight deadlines,S_SKILL
4167,define system / technology requirements,H_SKILL
4168,Collaborate,S_SKILL
4169,application stakeholders,S_SKILL
4170,"build, prioritise and track the product backlog",H_SKILL
4171,identify and reduce risk within your team and projects,H_SKILL
4172,Develop,H_SKILL
4173,Agile,H_SKILL
4174,Provide technology and gap analysis,H_SKILL
4175,Provide basic user training,H_SKILL
4176,Cribl Certified,LANG_FRAM
4177,"Consultant, AWS",S_SKILL
4178,Azure,LANG_FRAM
4179,GCP,LANG_FRAM
4180,Elastic,LANG_FRAM
4181,"Consultant The list goes on To apply, please use",S_SKILL
4182,front end super,H_SKILL
4183,HTML,LANG_FRAM
4184,CSS,LANG_FRAM
4185,Javascript,LANG_FRAM
4186,DevOps,H_SKILL
4187,text,H_SKILL
4188,passion,S_SKILL
4189,scrum,H_SKILL
4190,GIT,LANG_FRAM
4191,deploy,H_SKILL
4192,Knowledge of Git &,H_SKILL
4193,Github,LANG_FRAM
4194,Writing clear and maintainable code,S_SKILL
4195,communication,S_SKILL
4196,Knowledge of how APIs work and ideally having experience,H_SKILL
4197,HTML,LANG_FRAM
4198,CSS,LANG_FRAM
4199,JavaScript,LANG_FRAM
4200,ReactJS,LANG_FRAM
4201,Typescript,LANG_FRAM
4202,CSS,LANG_FRAM
4203,Typescript,LANG_FRAM
4204,Next.js,LANG_FRAM
4205,Javascript,LANG_FRAM
4206,building with plain Js -,H_SKILL
4207,React,LANG_FRAM
4208,( basic ),H_SKILL
4209,Typescript,LANG_FRAM
4210,React,LANG_FRAM
4211,Python,LANG_FRAM
4212,Java,LANG_FRAM
4213,Mobile Apps,H_SKILL
4214,Android,LANG_FRAM
4215,iOS,LANG_FRAM
4216,Android,LANG_FRAM
4217,Swift,LANG_FRAM
